family_id,family_name,hypothesis_class,train_net_pnl,validation_net_pnl,oos_net_pnl,train_profit_factor,validation_profit_factor,oos_profit_factor,train_expectancy,validation_expectancy,oos_expectancy,max_drawdown,trade_count,average_trade_pnl,average_win,average_loss,win_rate,cost_impact,slippage_impact,no_cost_result,realistic_cost_result,average_holding_time,pnl_by_side,pnl_by_setup,pnl_by_hour,pnl_by_regime
FAM_0068,session_open_impulse_range_breakout_fixed_stop_fixed_tp_0068,session_open_impulse,-3131.7645727270947,-520.4478143606536,-850.0971063784824,0.2981443425270158,0.4723645200637302,0.40390478735583535,-5.756920170454218,-2.7391990229508085,-4.250485531892412,-3161.3375922366627,934,-4.820459843111591,4.266723524883089,-18.186793051061453,0.5952890792291221,7992.53322662849,-2369.3971030803095,7142.436120250008,-850.0971063784824,1.38,{'long': -850.0971063784824},{'range_breakout': -850.0971063784824},"{'19': -58.08393297980082, '21': 10.119770498174752, '01': -1.2457336800108934, '02': -53.372858476575686, '03': -119.14943478846791, '07': 32.140272937874855, '08': -49.58371066718324, '09': -59.901974422041064, '12': -73.50729837775339, '13': -79.72954586752562, '14': -59.18728885111765, '15': -36.05744198947489, '16': -45.26651997988508, '20': 7.343107028588317, '04': -71.16752249162869, '10': -68.27644698100092, '17': -70.82482270327523, '22': -47.688464099848616, '05': 6.21225373511048, '11': 3.262841731352154, '23': 31.044327580988703, '00': 23.703903123246203, '06': -5.134647856626366, '18': -65.74593880160182}","{'uptrend|high_vol': -150.84011572259553, 'uptrend|low_vol': -699.2569906558869}"
FAM_0069,session_open_impulse_range_breakout_fixed_stop_fixed_tp_0069,session_open_impulse,-916.9300406062322,-436.0945340692045,-381.6675754670624,0.388934744126935,0.42267865353570405,0.47590855142209587,-5.122514193330906,-5.318226025234201,-4.543661612703124,-1055.744688214883,345,-5.028093188818836,5.272039210352814,-27.631161509223293,0.6869565217391305,3847.1127956313403,-1010.6739440598507,3465.445220164278,-381.6675754670624,1.5476190476190477,{'long': -381.6675754670624},{'range_breakout': -381.6675754670624},"{'01': -75.81480541978098, '07': 60.085682463037685, '08': -36.39795262887999, '12': -167.12097127781348, '13': 22.316660945153053, '14': -128.24781315274404, '00': -56.488376396034674}","{'uptrend|high_vol': -138.80648460238382, 'uptrend|low_vol': -242.8610908646786}"
FAM_0070,session_open_impulse_range_breakout_fixed_stop_fixed_tp_0070,session_open_impulse,4860.844301634919,1740.9386711701,1309.2841387299197,1.7287781286105142,1.945975624402496,1.625737441507605,23.945045820861672,27.20216673703281,22.19125658864271,-758.7107290201582,326,24.267077029248284,85.71143915774672,-96.38730678671217,0.6625766871165644,2259.9048469557747,-693.2059887480924,3569.188985685694,1309.2841387299197,6.508474576271187,{'short': 1309.2841387299197},{'range_breakout': 1309.2841387299197},"{'21': -101.09972573155267, '22': 334.8162354593678, '04': -100.80964980196566, '05': 162.55016035887365, '06': 172.99963697967195, '11': 296.439632063505, '13': 169.2513888736022, '17': 94.38627106429871, '00': 51.55404555363657, '12': -313.9960379840753, '19': -110.09781861657937, '01': -103.91277057580783, '07': 137.26581102919164, '08': 251.73487536344453, '14': -11.784320043422511, '15': -125.01125507101068, '20': -14.005727009695732, '03': 189.60554877068705, '10': 93.3201892347821, '16': 272.6419538870354, '23': -36.56430507406709}","{'downtrend|high_vol': 370.1826187905827, 'downtrend|low_vol': 939.1015199393372}"
FAM_0071,session_open_impulse_range_breakout_fixed_stop_fixed_tp_0071,session_open_impulse,10339.019702397482,2101.980200194828,3450.424267448938,1.839775252940932,1.4133272556941887,1.9755206097308915,10.454013854800285,6.38899756898124,11.857128066834838,-753.758806647071,1609,9.876584319478713,25.89704207360767,-111.94743132956606,0.8837787445618397,12407.519073751098,-3435.1097171096108,15857.943341200036,3450.424267448938,2.656357388316151,{'short': 3450.424267448938},{'range_breakout': 3450.424267448938},"{'20': 54.47057752064664, '21': 174.3060666335433, '22': -30.096618281285785, '23': 404.9365574956006, '00': 356.1685392953449, '01': -0.3204880784545949, '04': 152.7052208707279, '05': 289.38157029661375, '06': 201.64726101087615, '10': 421.3796031525598, '11': 22.2568768660131, '12': 21.056177376852702, '13': 27.12302030676622, '16': 266.65980365416993, '17': -21.406930840109034, '18': 160.347459061892, '07': -124.09264686507925, '08': 259.4806921829112, '19': -8.150660328941314, '02': 162.6232250952847, '14': 98.35495037779913, '15': 8.660476436280135, '03': 196.4158927773195, '09': 356.51764143160375}","{'downtrend|low_vol': 1340.5828903585352, 'downtrend|high_vol': 2109.841377090401}"
FAM_0072,trend_reentry_scalp_range_breakout_fixed_stop_fixed_tp_0072,trend_reentry_scalp,-1094.093667088652,-229.26162899936872,-43.13068779485786,0.3736841951654969,0.5376366120018569,0.8889565996563268,-5.260065707156981,-3.0166003815706413,-0.49575503212480304,-1131.2558887996172,371,-3.68325063041207,4.808541384411107,-24.36233674058332,0.7088948787061995,3440.468572543416,-1029.1559752162607,3397.3378847485583,-43.13068779485786,1.2988505747126438,{'long': -43.13068779485786},{'range_breakout': -43.13068779485786},"{'19': 8.815596425792613, '21': 8.366515089633094, '02': 20.74022668920407, '03': 21.675712939957112, '07': 17.143621312400604, '09': -72.3620323840692, '12': -80.68711254611904, '14': -65.55520114192373, '15': 34.52575429287444, '16': 16.845258103210348, '20': 15.357619392237297, '04': -78.94021344114843, '08': 19.236262152415037, '10': -2.905276597337455, '22': 10.827968842931146, '23': 20.982865494556037, '01': -1.08572973291869, '17': 3.711063375787763, '00': 24.31190971753553, '05': 4.947391842758037, '06': 3.0498941532729162, '13': 31.64513605045464, '18': -3.677435134256225, '11': -0.10048269210584948}","{'uptrend|high_vol': 51.61729302241953, 'uptrend|low_vol': -94.74798081727751}"
FAM_0073,trend_reentry_scalp_range_breakout_fixed_stop_fixed_tp_0073,trend_reentry_scalp,14219.775912832678,5313.729043642238,5308.8040473880465,2.0785521121741537,2.3590872964292315,1.967108551470771,18.25388435536929,19.393171692124955,17.755197482903167,-471.8795880249954,1352,18.374488908182666,41.02558637546959,-115.2207594192854,0.8550295857988166,12795.858322111919,-3552.2284278336447,18104.662369499965,5308.8040473880465,4.0,{'long': 5308.8040473880465},{'range_breakout': 5308.8040473880465},"{'19': 295.9528824446568, '21': 86.4528775717913, '01': 481.5035124056387, '02': 374.1424705973311, '03': 326.820482192465, '07': 463.23513495003067, '08': 485.3827650452443, '09': -7.878986493645286, '12': -26.74456038130773, '13': -42.109424855530065, '14': 432.8132282857225, '15': 741.6271003346412, '16': 109.67451977126214, '20': 138.23224899901356, '04': -91.92304475401843, '10': 423.98353330740014, '17': -72.98333604081645, '22': 253.67458243178373, '23': 386.17587371808565, '05': 50.30399482471455, '11': 500.155045944781, '00': -16.029858350289416, '06': 219.05665276417156, '18': -202.71364732508016}","{'uptrend|high_vol': 3414.95413518066, 'uptrend|low_vol': 1893.8499122073858}"
FAM_0074,trend_reentry_scalp_range_breakout_fixed_stop_fixed_tp_0074,trend_reentry_scalp,7334.428642768559,3501.8340718124546,3171.698730652095,1.6009547729521485,2.1780347989837363,1.6910112396522077,8.278136165653,11.55720815779688,9.553309429674986,-555.359018744869,1521,9.209705092197968,25.299724887866716,-106.27511440897315,0.8777120315581854,13897.373843407988,-3942.039734433341,17069.072574060083,3171.698730652095,2.674698795180723,"{'long': 3419.932909297269, 'short': -248.23417864517387}",{'range_breakout': 3171.698730652095},"{'19': 218.0905429229502, '20': -26.70034198651902, '21': 200.04969500445657, '01': 439.3974719745704, '02': 346.65169743355455, '03': 247.61079082537398, '04': 61.95585655305226, '07': 120.45867520172231, '08': 404.7721252897183, '09': 14.747986092540067, '10': 176.92155431625898, '12': 9.918569060486249, '13': -536.6628657856318, '14': 114.53718012132771, '15': 375.1474933513946, '16': -14.611515757814942, '22': 205.27783489313143, '11': 32.30302971445683, '17': 214.51395138516378, '23': 161.65549387853991, '00': 62.872639448945606, '05': 35.34679520823467, '18': 204.0750401932554, '06': 103.36903131292631}","{'uptrend|high_vol': 2616.730604602581, 'uptrend|low_vol': 554.9681260495122}"
FAM_0075,trend_reentry_scalp_range_breakout_fixed_stop_fixed_tp_0075,trend_reentry_scalp,4300.602006769134,2425.0855930991725,2694.1994255654404,1.325314567318145,1.707774935238249,1.6196643228741598,4.7311353209781455,7.797702871701519,8.018450671325715,-436.13945390523395,1556,6.053911970073106,23.181327273786813,-86.04104244989574,0.8431876606683805,14198.124955530244,-3988.8506283890342,16892.324381095685,2694.1994255654404,2.1785714285714284,"{'long': 2688.6423577614287, 'short': 5.557067804011211}",{'range_breakout': 2694.1994255654404},"{'19': -93.29071996985178, '20': 17.052267855035495, '21': 159.16969751591188, '01': 305.84237690494535, '02': 337.09409474864066, '03': 168.7559615805473, '04': 29.416945791445933, '07': 5.602062622903475, '08': 386.2510805820312, '09': 54.03904476302869, '10': 119.61427434167624, '12': -69.13240115164692, '13': -223.77210888515629, '14': 32.22953673023593, '15': 263.21343158739614, '16': 35.05262805994592, '22': 98.0819574723908, '11': 147.37442418707172, '17': 214.63324776622898, '23': 277.8500807167181, '00': 118.18266768391305, '05': 47.06950573348519, '18': 44.65479303680087, '06': 219.2145758917434}","{'uptrend|high_vol': 1964.460294114367, 'uptrend|low_vol': 729.7391314510738}"
FAM_0076,trend_reentry_scalp_range_breakout_fixed_stop_fixed_tp_0076,trend_reentry_scalp,10032.62604798425,3207.5077317418545,4693.699815675579,1.5960538674445175,1.5896402648586234,1.7893337009359334,11.40071141816392,10.620886528946539,14.442153279001781,-585.8275122602672,1507,11.900354077904222,40.91467685204818,-74.45361977231843,0.7485069674850697,14267.4800412744,-3860.1959668586696,18961.17985694998,4693.699815675579,2.8892307692307693,"{'long': 4248.360717445974, 'short': 445.3390982296029}",{'range_breakout': 4693.699815675579},"{'19': 191.32914593043097, '20': 281.28682671308707, '21': 348.9640324541301, '01': 573.3772308489055, '02': 418.876849602531, '03': 420.6911402499901, '04': 94.88246657311257, '07': 359.08283889403344, '08': 233.27350305789824, '09': 121.30343857382854, '10': 355.68676669849333, '12': -165.94689941680622, '13': -59.485436009134716, '14': 295.6745023164638, '15': 242.4569135201986, '16': 70.67022588041672, '22': 38.641475408119945, '11': 355.7911865540283, '17': 133.30651862703886, '23': 176.0513866855282, '00': 22.919428119423344, '05': 148.59196957128853, '18': -49.70482028330559, '06': 85.9791251058751}","{'uptrend|high_vol': 3128.133704493936, 'uptrend|low_vol': 1565.5661111816398}"
FAM_0077,trend_reentry_scalp_range_breakout_fixed_stop_fixed_tp_0077,trend_reentry_scalp,7226.929700405063,3307.510902384418,3187.9998111434024,2.7626980741301495,3.236368772599659,2.5448998025411056,44.33699202702493,48.639866211535555,46.2028958136725,-434.99674474747485,300,45.74146804644294,96.67372995019797,-96.7399228488715,0.7366666666666667,2759.866909270867,-827.2784197511742,5947.866720414269,3187.9998111434024,9.115942028985508,"{'long': 3082.9256728994724, 'short': 105.07413824393021}",{'range_breakout': 3187.9998111434024},"{'01': 674.8683818396166, '07': 559.7563497290928, '08': 752.2302788128792, '12': 95.49231984074017, '13': 349.6833103754859, '14': 366.96059660432513, '00': 389.00857394126257}","{'uptrend|high_vol': 1835.0043436091028, 'uptrend|low_vol': 1352.9954675342997}"
FAM_0078,trend_reentry_scalp_range_breakout_fixed_stop_fixed_tp_0078,trend_reentry_scalp,4747.116183902219,1755.8010431574348,1285.6076709712424,1.525496615307961,1.681532851341643,1.4434797609113903,18.763305074712328,22.225329660220694,16.915890407516347,-899.8540971398462,408,19.089521808899256,85.75872396322046,-98.03204954328662,0.6372549019607843,2781.8080224215964,-893.692927259722,4067.415693392839,1285.6076709712424,6.684210526315789,"{'long': 66.24844418681434, 'short': 1219.359226784428}",{'range_breakout': 1285.6076709712424},"{'18': 90.17045103664015, '21': -6.87654157595253, '22': 408.10322235203125, '00': 49.32574577310595, '01': -133.48135455410122, '04': -204.71398355161776, '05': 240.3205795371316, '06': 172.99963697967195, '11': 296.439632063505, '12': -224.34820822828576, '13': 169.2513888736022, '17': 180.03014553281943, '07': 129.63522966056667, '19': -110.09781861657937, '08': 251.73487536344453, '09': -91.84099941382314, '14': -11.784320043422511, '15': -125.01125507101068, '20': -14.005727009695732, '03': 77.79589387729766, '10': 93.3201892347821, '16': 85.20519382519979, '23': -36.56430507406709}","{'downtrend|high_vol': 649.761109824135, 'downtrend|low_vol': 635.8465611471072}"
FAM_0079,trend_reentry_scalp_range_breakout_fixed_stop_fixed_tp_0079,trend_reentry_scalp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},{},{},{}
FAM_0080,liquidity_sweep_reclaim_range_breakout_fixed_stop_fixed_tp_0080,liquidity_sweep_reclaim,3665.8534742460843,1764.6887883689233,2288.384360397405,1.477634153980427,1.7447535634576494,1.7965533932628084,15.338299055422947,19.827963914257566,23.114993539367727,-644.1940997017197,427,18.07711152930309,62.534246710459676,-133.16881228287923,0.7728337236533958,3758.4762214169136,-1175.8669435014906,6046.860581814319,2288.384360397405,7.373737373737374,"{'long': 2234.3862175005756, 'short': 53.99814289682891}",{'range_breakout': 2288.384360397405},"{'19': -55.79760722451281, '20': 360.21346807141333, '21': 211.0300515290089, '02': 201.16004375657604, '03': 281.9786510782544, '04': 150.91711900727205, '07': -82.82141130285925, '09': -24.69866338491127, '12': 144.22590910463464, '14': 79.37702846973035, '15': 239.51713470836742, '16': 229.1419037322646, '22': 152.61055988514812, '08': 220.8564226239215, '10': -39.30065837069357, '18': 158.09195165542036, '23': 50.59399678080308, '00': 59.60658697272177, '01': 102.35066942186936, '05': -52.3913013240777, '11': -85.89909139630873, '17': 64.46397237144441, '06': 309.360249867123, '13': -386.20262563520515}","{'uptrend|high_vol': 1444.2334834916683, 'uptrend|low_vol': 844.1508769057373}"
FAM_0081,liquidity_sweep_reclaim_range_breakout_fixed_stop_fixed_tp_0081,liquidity_sweep_reclaim,4835.574073951071,2412.114584939301,1671.3907577779573,1.7742003743527888,2.7571427646756774,1.6779657226145936,9.12372466783221,13.180954016061754,8.750736951717053,-580.075034158184,904,9.866238292774701,23.753781436401503,-96.9610166582008,0.8849557522123894,7521.014001986372,-2260.5487129043136,9192.40475976433,1671.3907577779573,2.5235602094240837,{'long': 1671.3907577779573},{'range_breakout': 1671.3907577779573},"{'19': -153.51694288315784, '21': 162.84987880051554, '01': 282.8181498985554, '02': 94.01630606997362, '03': -19.445683517877406, '07': 23.063740324894397, '08': 60.82405598761028, '09': 51.24339974397334, '12': -6.319951004195282, '13': -292.72969552128285, '14': 103.83438131715836, '15': -41.1425411004104, '16': 236.692971290673, '20': 247.9163575776246, '04': -22.452562578122226, '10': 54.05722290753525, '17': -114.49879772168579, '22': 92.02506239459389, '05': 73.37577407645423, '11': 175.12291514052296, '23': 199.51097502091739, '00': 166.4913174909548, '06': 178.74822976276903, '18': 118.906194299963}","{'uptrend|high_vol': 1407.4500985139382, 'uptrend|low_vol': 263.9406592640193}"
FAM_0082,liquidity_sweep_reclaim_range_breakout_fixed_stop_fixed_tp_0082,liquidity_sweep_reclaim,-5167.730122175898,-1188.9241074851666,-2138.749452078359,0.3290450177742175,0.4110451775323184,0.32996096343880016,-5.377450699454629,-3.6247686203816056,-6.058780317502433,-5205.530697455289,1642,-5.173814666101965,4.417327353666074,-20.11328821714253,0.6090133982947625,14302.851187428329,-4189.030798920913,12164.10173534997,-2138.749452078359,1.2974504249291785,"{'long': -1656.9577729002845, 'short': -481.7916791780748}",{'range_breakout': -2138.749452078359},"{'19': -130.75174691695184, '20': 2.3345870270357416, '21': 31.682134148521136, '01': -66.71087170285548, '02': -26.326019830309413, '03': -104.52924230020881, '04': -55.77484158799722, '07': -47.83347603703778, '08': -95.28489200201821, '09': -298.74813534709267, '10': -59.8697070834694, '12': -57.00522493902376, '13': -317.32804950745583, '14': -16.9215062654229, '15': -166.3580054880042, '16': -198.13559810383103, '22': -96.78083721454148, '11': -68.33291776457256, '17': 60.63064500231658, '23': -110.5793081219253, '00': -203.93097648136109, '05': 11.957144693465938, '18': -47.59941117729189, '06': -76.55319507832863}","{'uptrend|high_vol': -801.9899956098108, 'uptrend|low_vol': -1336.7594564685508}"
FAM_0083,liquidity_sweep_reclaim_range_breakout_fixed_stop_fixed_tp_0083,liquidity_sweep_reclaim,-1000.8915401389777,-80.71543049624665,-106.26531429870087,0.5137295528567708,0.8083549291673603,0.8290366636095285,-6.717392886838776,-1.834441602187424,-2.0435637365134784,-1074.2472609565489,245,-4.8484583058527555,9.613915722975735,-67.41394595230646,0.8122448979591836,2032.2310501287036,-619.2066902389258,1925.9657358300028,-106.26531429870087,1.3076923076923077,{'short': -106.26531429870087},{'range_breakout': -106.26531429870087},"{'20': 13.634642454869358, '02': 20.079291346494102, '04': 40.768216960534716, '10': 15.475208691543411, '14': -49.97605630526119, '15': -60.17571460149829, '16': -54.720034905852884, '21': 32.91768600153294, '22': -58.515831608510375, '08': 16.14471260186896, '09': 52.388845267481074, '11': -69.3508251231041, '17': 38.55577882843754, '23': 15.697077021885548, '00': -52.438139505654945, '05': -54.03662192538357, '12': 31.140709768801322, '18': 23.681452584630627, '01': 20.57070309690221, '06': 8.661789390344847, '03': 34.525630074333726, '13': -71.29383441309591}","{'uptrend|low_vol': -169.82680809013712, 'uptrend|high_vol': 63.56149379143622}"
FAM_0084,liquidity_sweep_reclaim_range_breakout_fixed_stop_fixed_tp_0084,liquidity_sweep_reclaim,21114.544638712145,9053.67581999868,10123.835244909462,2.0376189081680938,2.93609877082071,2.5680847076461917,38.181816706531905,50.57919452513229,51.3900266239059,-875.8579599771288,929,43.37142702219627,108.58323372475587,-117.46814100165426,0.7115177610333692,8438.945263240586,-2338.9691049941766,18562.78050815005,10123.835244909462,11.233502538071066,"{'long': 9784.5094886134, 'short': 339.32575629606146}",{'range_breakout': 10123.835244909462},"{'19': 553.5927949056988, '20': 118.74688036962961, '21': 194.66692695173117, '01': 740.6922787606003, '02': 548.8134640199237, '03': 496.8616329408386, '07': 510.72007039781306, '08': 796.2615358772513, '09': -69.93946945234637, '12': -27.38461357294898, '13': 484.89498408430234, '14': 520.0606326306081, '15': 232.67751973871617, '16': 437.0078117148751, '22': 316.0963218456457, '04': 366.5475717442563, '10': 776.1649908378573, '11': 406.3682905795398, '17': 492.8834606188344, '23': 571.0204404785579, '00': 450.7593396157028, '05': 353.94630833345224, '18': 286.43919211004624, '06': 565.9368793788801}","{'uptrend|high_vol': 8741.515162052, 'uptrend|low_vol': 1382.3200828574647}"
FAM_0085,liquidity_sweep_reclaim_range_breakout_fixed_stop_fixed_tp_0085,liquidity_sweep_reclaim,-691.2511442060764,-426.8110495402087,-61.44407376160202,0.7584233648271012,0.6812501864460214,0.9479855844473105,-2.648471816881519,-3.810812942323292,-0.5437528651469206,-886.5780731572604,486,-2.426967628617053,10.50553615594222,-62.57814802191598,0.823045267489712,4602.046909131619,-1362.6633267509658,4540.602835370017,-61.44407376160202,1.6460176991150441,"{'long': 25.939843378849346, 'short': -87.38391714045122}",{'range_breakout': -61.44407376160202},"{'01': 75.05907921136141, '07': 88.64434366928464, '08': 45.9878042564911, '12': -61.45570915463462, '13': -208.25763000467606, '14': 105.31283212743094, '00': -106.73479386685923}","{'uptrend|high_vol': 133.16905042798038, 'uptrend|low_vol': -194.6131241895822}"
FAM_0086,liquidity_sweep_reclaim_range_breakout_fixed_stop_fixed_tp_0086,liquidity_sweep_reclaim,6947.28412892937,2057.615871059645,2943.70397250629,1.7636558788034953,1.834893545718797,2.283784910762231,26.927457864067325,25.720198388245564,39.77978341224716,-710.8481315652996,412,29.001465952658528,95.56858791881318,-97.56982229284696,0.6553398058252428,2984.438610772278,-871.4593041776823,5928.142583278568,2943.70397250629,9.486486486486486,"{'long': 498.16520350273805, 'short': 2445.5387690035504}",{'range_breakout': 2943.70397250629},"{'18': 118.84357586187647, '21': -14.460681869085121, '22': 485.0629080677181, '00': -228.71918978411256, '01': 7.1179781272165314, '04': 173.7009344004961, '05': 214.29360816119194, '06': 262.7442855824382, '11': 614.5252387075951, '12': -94.09507114976122, '13': 223.94005359697866, '17': 238.2031295849458, '07': 170.13853024578736, '19': -7.728372858288374, '08': 319.1334083263264, '09': 102.23647313586213, '14': -28.163586452820326, '15': -179.5429405009608, '20': -25.534326723593068, '03': 301.90598883682077, '10': 123.13279008153637, '16': 98.62689540600556, '23': 68.34234372211502}","{'downtrend|high_vol': 1571.0858145923305, 'downtrend|low_vol': 1372.6181579139577}"
FAM_0087,liquidity_sweep_reclaim_range_breakout_fixed_stop_fixed_tp_0087,liquidity_sweep_reclaim,1721.844502423513,337.92206055109443,737.1727106958571,1.3420592595130383,1.1887419059987203,1.541123384066093,3.0314163775061846,1.8167852717800776,4.387932801761054,-449.55649811548926,922,3.0335566959549514,13.443565523790452,-77.966226278727,0.886117136659436,7224.420183925598,-1980.993784320139,7961.592894621455,737.1727106958571,1.7023809523809523,{'short': 737.1727106958571},{'range_breakout': 737.1727106958571},"{'20': 71.89179568075096, '21': 92.24399667273953, '22': 75.53635082173685, '23': 134.73806462751728, '00': 121.42581076939295, '01': -50.634661340472746, '04': 38.2207891798121, '05': 86.22250807331709, '06': 9.330505679855307, '10': 133.28770541835988, '11': 61.36802907947581, '12': 13.673600938705441, '13': -215.46884181519613, '16': 98.66351667068183, '17': 132.34810487746705, '18': -279.89274769670266, '07': -133.72440107578103, '08': 131.9782763761565, '19': 19.809909404705408, '02': 42.7143121108621, '14': -34.36595426803201, '15': 4.247349421204394, '03': 91.04564833818925, '09': 92.513042751112}","{'downtrend|low_vol': -42.683674526701004, 'downtrend|high_vol': 779.8563852225582}"
FAM_0088,volatility_regime_adaptive_range_breakout_fixed_stop_fixed_tp_0088,volatility_regime_adaptive,-672.3440002759983,-26.47860361291346,-438.86222358306424,0.7750752079128661,0.9750966697713186,0.6796732851546397,-10.672126988507909,-1.0184078312659024,-16.879316291656316,-975.9792930101946,115,-9.892911543234574,60.34945176293518,-123.23854324182672,0.6173913043478261,1006.3254929830816,-311.8949039776414,567.4632694000175,-438.86222358306424,6.269230769230769,{'short': -438.86222358306424},{'range_breakout': -438.86222358306424},"{'20': 92.01440726689442, '04': 170.12209991929, '14': -139.1336078844386, '22': -52.10140410483765, '08': -67.78303529826829, '18': 111.29315159030418, '00': -222.18892808468462, '05': -120.34248207819141, '11': -143.00654271040585, '12': 150.90508131373167, '06': 61.12822546377421, '13': -157.00636010904196, '03': 71.87882697506308, '09': -199.82297495839612, '21': 81.65607328914112, '16': -76.4747541729983}","{'uptrend|low_vol': -101.00031805891176, 'uptrend|high_vol': -337.8619055241524}"
FAM_0089,volatility_regime_adaptive_range_breakout_fixed_stop_fixed_tp_0089,volatility_regime_adaptive,4776.978599804449,2752.229602140961,2408.411241721176,1.3760739182792163,1.8466451605700984,1.5249910312804364,4.919648403506127,8.240208389643596,6.509219572219394,-586.7552546244254,1675,5.932907130547216,21.739035967199424,-75.23995964229655,0.8370149253731344,15515.029137528752,-4392.923023048611,17923.44037924993,2408.411241721176,2.018918918918919,{'long': 2408.411241721176},{'range_breakout': 2408.411241721176},"{'19': -56.931672181232216, '21': 157.56396689743033, '01': 315.3576798378851, '02': 81.10085393452565, '03': 142.92884757814863, '07': 161.4914454511714, '08': 125.69939839486034, '09': -32.994668858786774, '12': -126.61643077877545, '13': -28.86524669689122, '14': 169.25449412554684, '15': 33.108581689822685, '16': 278.6659305310222, '20': 32.78461218551445, '04': 8.584462333921028, '10': 187.03511212488772, '17': 72.11780961867404, '22': 144.32406774463382, '23': 60.58127845990364, '05': 29.869052409696618, '11': 291.77173059163886, '00': 287.97331648380884, '06': 70.92465538798434, '18': 2.6819644557849145}","{'uptrend|high_vol': 2017.324195944556, 'uptrend|low_vol': 391.0870457766197}"
FAM_0090,volatility_regime_adaptive_range_breakout_fixed_stop_fixed_tp_0090,volatility_regime_adaptive,20525.554125530944,6392.820308967328,7738.515542371141,2.3233011670493244,2.215970911755059,2.2668168081211157,26.553110123584663,23.677112255434547,26.963468788749623,-695.5782069806723,1330,26.057812012683804,56.608804885815545,-110.60444828811552,0.8172932330827067,13151.136799808803,-3410.0696435698837,20889.652342179943,7738.515542371141,5.439024390243903,{'long': 7738.515542371141},{'range_breakout': 7738.515542371141},"{'19': 462.9909282364719, '21': 54.26253857308143, '01': 559.6199434772186, '02': 599.4509669186564, '03': 491.89615748361706, '07': 616.3477445706919, '08': 489.3178664757602, '09': 281.9584697632331, '12': 16.278691493202103, '13': 143.32232839704136, '14': 733.488571936362, '15': 735.1200384679215, '16': 171.27274125520808, '20': 467.2790709107336, '04': -91.28405361663917, '10': 417.16636324448183, '17': 33.2395183268527, '22': 380.70389682897064, '23': 474.2398837006194, '05': -6.165470028893253, '11': 307.5790785141428, '00': 50.738726229921895, '06': 349.795982061192, '18': -0.10444084870999859}","{'uptrend|high_vol': 5021.455411435475, 'uptrend|low_vol': 2717.0601309356653}"
FAM_0091,volatility_regime_adaptive_range_breakout_fixed_stop_fixed_tp_0091,volatility_regime_adaptive,8222.647652230236,3796.447084271659,3925.430777336962,1.963455809414467,2.979603665986611,2.3632397094691706,11.279352060672478,14.772167643080385,14.019395633346292,-406.3962487015683,1266,12.594411938261334,25.502028806771907,-112.98138607063825,0.9067930489731437,11382.197566723084,-3325.313199943429,15307.628344060045,3925.430777336962,2.6678571428571427,{'long': 3925.430777336962},{'range_breakout': 3925.430777336962},"{'19': 218.0905429229502, '21': 80.62907015821213, '01': 386.66891897527364, '02': 295.93019780015925, '03': 163.21817962470448, '07': 120.45867520172231, '08': 331.4727991177185, '09': -77.28898248390608, '12': -75.93519212137454, '13': -73.08279742741615, '14': 113.12523783301845, '15': 442.81867331195235, '16': 201.86248013184115, '20': 56.75138989078343, '04': -16.357479427200666, '10': 178.98922349774642, '17': 139.09789836084295, '22': 260.53468213560336, '05': 104.30552506585391, '11': 237.80704068918374, '23': 250.39479546286145, '00': 271.11341912919136, '06': 103.36903131292631, '18': 211.457448174312}","{'uptrend|high_vol': 2967.4902404530517, 'uptrend|low_vol': 957.9405368839084}"
FAM_0092,volatility_regime_adaptive_range_breakout_fixed_stop_fixed_tp_0092,volatility_regime_adaptive,-199.2997321477054,118.84971059253253,3.0295829338117244,0.9355352904139695,1.1497331553298922,1.0027874350821908,-1.1011034925287593,2.1223162605809383,0.05134886328494448,-607.6400949393078,296,-0.26155553588297703,21.281756869648653,-75.3367351309174,0.777027027027027,2488.5324487911735,-702.1522226770632,2491.562031724985,3.0295829338117244,1.7118644067796611,{'short': 3.0295829338117244},{'range_breakout': 3.0295829338117244},"{'20': -44.85017898060937, '02': 43.06094756166818, '04': 114.5374354724826, '10': 38.51742825687289, '14': -4.530416716273571, '15': -35.7964712421821, '16': -116.05706024171441, '21': 60.5109769379486, '22': -45.961459056784435, '08': 83.48465214878053, '09': 104.91726830727427, '11': -58.38698913594541, '17': 66.20098447534818, '23': 28.69848411925143, '00': -110.49120082736516, '05': -40.81518436960075, '12': 0.13888047509259138, '18': 48.14705035794735, '01': -52.55202526877333, '06': 20.13882228140547, '03': 73.03089546164014, '13': -168.91325708265197}","{'uptrend|low_vol': -135.9577084730308, 'uptrend|high_vol': 138.98729140684256}"
